id,typeface,style,version
1,Brill,serif,
2,Charis SIL,serif,
3,Constructium,serif,
4,DejaVu Serif,serif,
5,EB Garamond,serif,
6,FreeSerif,serif,
7,Judson,serif,
8,Junicode,serif,
9,Linguistics Pro,serif,
10,Tinos,serif,
11,Calibri,sans-serif,
12,DejaVu Sans,sans-serif,
13,Fira Sans,sans-serif,
14,FreeSans,sans-serif,
15,Lato,sans-serif,
16,Noto Sans,sans-serif,
17,Voces,sans-serif,
18,DejaVu Sans Mono,monospace,
19,FreeMono,monospace,
20,Source Code Pro,monospace,
21,Unifont,pixel,
